Item,Description,Link,Quantity,Quantity of Parts,Price (AED),Total Price (AED),Total Price ($)
PCB,Custom Steno PCB,https://github.com/electromarcus/stenokeyboard,1,5,81.215,81.215,21.95
Kailh Switches,Low profile Brown switches,https://ar.aliexpress.com/item/1005008883418065.html?spm=a2g0o.productlist.main.3.6a0166cefmRmoM&algo_pvid=d4800512-6779-412a-bd91-2b82e0681d16&algo_exp_id=d4800512-6779-412a-bd91-2b82e0681d16-2&pdp_ext_f=%7B%22order%22%3A%22854%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%2128.49%2120.05%21%21%217.53%215.30%21%40212e520f17654330311053743e0141%2112000047082728942%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A99af554e%3Bm03_new_user%3A-29895%3BpisId%3A5000000187455208&curPageLogUid=zz540XQKWvvM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008883418065%7C_p_origin_prod%3A,26,30,64.28,145.495,39.32297297
RPi Pico,Low power microcontroller,https://ar.aliexpress.com/item/1005007349350666.html?spm=a2g0o.productlist.main.12.31c94680LQ3flZ&algo_pvid=66482f73-3ff2-40c9-90a9-c30851c0893a&algo_exp_id=66482f73-3ff2-40c9-90a9-c30851c0893a-11&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AED%218.55%213.75%21%21%2115.94%216.99%21%402140e67317655558280384916ee453%2112000040369028024%21sea%21AE%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A11d317c3%3Bm03_new_user%3A-29895%3BpisId%3A5000000187471399&curPageLogUid=sf5qB3FBrVmq&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007349350666%7C_p_origin_prod%3A,1,1,8.55,154.045,41.63378378
